model,member,coa_per_century,standalone_coa_per_century,nonstandalone_coa_per_century,alpha,en12_std,en34_std,en12_pr_std
ACCESS-CM2,r1i1p1f1,1.83,1.83,0.0,-0.11169452401372947,0.7308998986806978,0.8212937529901733,1.5556104183197021
ACCESS-CM2,r2i1p1f1,1.22,1.22,0.0,-0.12591228470491675,0.7682112493601218,0.8759815280197536,1.6109058856964111
ACCESS-CM2,r3i1p1f1,1.22,1.22,0.0,-0.12482245874675292,0.7452693891234565,0.9356744824372147,1.6385865211486816
ACCESS-ESM1-5,r1i1p1f1,3.05,2.44,0.61,0.16980580091936062,0.930613890356032,0.8565626740961043,1.6397994756698608
ACCESS-ESM1-5,r2i1p1f1,4.27,3.05,1.22,0.09066094059862596,0.9771074234211026,0.8529992329219853,1.6384068727493286
ACCESS-ESM1-5,r3i1p1f1,1.22,1.22,0.0,0.12233002088197767,0.8643606178290236,0.7741904985659402,1.60306978225708
BCC-ESM1,r1i1p1f1,0.61,0.61,0.0,-0.25722704696366677,0.5937469381519712,0.860036450977429,1.2864969968795776
BCC-ESM1,r2i1p1f1,1.22,1.22,0.0,-0.12519477538161758,0.5883868216275587,0.7929915418014765,1.2108551263809204
BCC-ESM1,r3i1p1f1,1.83,1.83,0.0,-0.05074608886705216,0.5694508527374799,0.7841044708028123,1.1907143592834473
CAMS-CSM1-0,r1i1p1f1,0.61,0.61,0.0,-0.2218086048965781,0.9204579265093177,1.2281164234125024,1.2593350410461426
CAMS-CSM1-0,r2i1p1f1,0.0,0.0,0.0,-0.17953615678827706,0.8946990609431281,1.2050897978889394,1.280211329460144
CESM2,r1i1p1f1,0.61,0.0,0.61,-0.25203862293862,1.0133021976765604,1.2635992246732346,0.6810736656188965
CESM2,r2i1p1f1,0.0,0.0,0.0,-0.27637191732458044,1.1590048167954234,1.3329988387548377,0.8129578828811646
CESM2,r3i1p1f1,1.22,0.61,0.61,-0.25462493068887593,1.079293494295096,1.2755057196811834,0.7403590679168701
CESM2-FV2,r1i1p1f1,0.0,0.0,0.0,-0.4470254782669413,1.234390503953017,1.5975011328453215,1.2376410961151123
CESM2-FV2,r2i1p1f1,0.0,0.0,0.0,-0.349442880570517,1.1309256055624228,1.3863592444041677,1.2448800802230835
CESM2-FV2,r3i1p1f1,0.61,0.61,0.0,-0.30496513421665394,1.1384095283154005,1.4102203581031076,1.1729182004928589
CESM2-WACCM,r1i1p1f1,3.05,1.83,1.22,-0.23543103534525445,0.9821221266856506,1.1455489237651257,0.6120609045028687
CESM2-WACCM,r2i1p1f1,3.66,1.83,1.83,-0.23317111906844415,1.0095447285496653,1.1785927869939976,0.5966621041297913
